時間戳記,評核教師,評核日期,受評核人員,評核時級職,評核項目,會議名稱,內容是否充分,辯證資料的能力,口條、呈現方式是否清晰,是否具開創、建設性的想法,回答提問是否具邏輯、有條有理,會議報告教師回饋,病歷號,評核技術項目,鎮靜藥物,可信賴程度,操作技術教師回饋,熟練程度,EPA項目,EPA可信賴程度,EPA質性回饋
2026/02/08 00:22:10,李主治,2025/11/02,游翔皓,R2,EPA,,,,,,,,P833835,,,,,,緊急照護處置,教師在旁必要時協助,緊急處置能力仍需加強，建議熟悉 APLS/NRP 流程，並增加實際操作經驗。
2026/02/08 00:22:10,黃主治,2025/11/01,林盈秀,R1,操作技術,,,,,,,,P455644,CVVH照護,Midazolam,教師不需on call，事後提供回饋及監督,CVVH照護操作技巧良好，能注意無菌技術，建議持續精進。,不熟練,,,
2026/02/08 00:22:10,李主治,2025/11/01,張家維,R3,操作技術,,,,,,,,P486958,NRP,,教師on call提供監督,學員NRP操作表現優秀，能處理突發狀況，值得肯定。,部分熟練,,,
2026/02/08 00:22:10,張主治,2025/11/01,張家維,R3,操作技術,,,,,,,,P449826,腹部超音波,Fentanyl,教師on call提供監督,對腹部超音波的理論基礎扎實，實際操作仍需加強手感與速度。,熟練,,,
2026/02/08 00:22:10,張主治,2025/11/01,游翔皓,R2,會議報告,專科討論會,3 尚可,3 尚可,1 不符合期待,2 稍差,3 尚可,游翔皓的報告需要改進，建議加強病歷資料的整理與分析，並提升口頭表達的組織性。鼓勵多觀摩資深醫師的報告方式。,P312769,,,,,,,,
2026/02/08 00:22:10,陳主治,2025/11/01,林盈秀,R1,EPA,,,,,,,,P393096,,,,,,病人日常照護,教師on call提供監督,對病人日常照護流程熟悉，能主動關心病人狀況，建議持續精進溝通技巧。
2026/02/08 00:22:10,王主治,2025/11/01,林盈秀,R1,EPA,,,,,,,,P467253,,,,,,緊急照護處置,教師可稍後到場協助，必要時事後確認,在緊急照護中能執行基本處置，但在複雜情況下仍需教師協助，建議多參與急救訓練。
2026/02/08 00:22:10,黃主治,2025/11/01,陳品妤,R1,EPA,,,,,,,,P855092,,,,,,病歷書寫,教師可立即到場協助，事後逐項確認,病歷書寫基本符合要求，但在診斷推理的描述上可以更詳細，建議參考優秀範例。
2026/02/08 00:22:10,王主治,2025/11/01,張家維,R3,EPA,,,,,,,,P386160,,,,,,病歷書寫,教師可稍後到場協助，必要時事後確認,病歷書寫基本符合要求，但在診斷推理的描述上可以更詳細，建議參考優秀範例。
2026/02/08 00:22:10,李主治,2025/10/31,張家維,R3,操作技術,,,,,,,,P171102,腦部超音波,Midazolam,教師不需on call，事後提供回饋及監督,腦部超音波操作技巧良好，能注意無菌技術，建議持續精進。,部分熟練,,,
2026/02/08 00:22:10,吳主治,2025/10/31,陳品妤,R1,操作技術,,,,,,,,P322781,心臟超音波,,教師可立即到場協助，事後重點確認,學員在心臟超音波操作中表現穩定，能獨立完成基本步驟，建議增加複雜個案經驗。,部分熟練,,,
2026/02/08 00:22:10,陳主治,2025/10/31,林盈秀,R1,操作技術,,,,,,,,P353720,腎臟超音波,無,學員可對其他資淺的學員進行監督與教學,對腎臟超音波的理論基礎扎實，實際操作仍需加強手感與速度。,部分熟練,,,
2026/02/08 00:22:10,李主治,2025/10/30,陳品妤,R1,操作技術,,,,,,,,P879860,心臟超音波,,教師on call提供監督,對心臟超音波的理論基礎扎實，實際操作仍需加強手感與速度。,初學,,,
2026/02/08 00:22:10,吳主治,2025/10/30,黃思涵,R2,EPA,,,,,,,,P307672,,,,,,緊急照護處置,教師在旁逐步共同操作,緊急處置能力仍需加強，建議熟悉 APLS/NRP 流程，並增加實際操作經驗。
2026/02/08 00:22:10,林主治,2025/10/29,張家維,R3,操作技術,,,,,,,,P395602,插胸管,Midazolam,學員可對其他資淺的學員進行監督與教學,學員插胸管操作表現優秀，能處理突發狀況，值得肯定。,初學,,,
2026/02/08 00:22:10,黃主治,2025/10/29,黃思涵,R2,EPA,,,,,,,,P142968,,,,,,病歷書寫,教師在旁逐步共同操作,病歷書寫需改進，特別是 SOAP 格式的完整性與專業術語使用，建議加強訓練。
2026/02/08 00:22:10,林主治,2025/10/29,黃思涵,R2,會議報告,晨會 Case Conference,2 稍差,2 稍差,3 尚可,1 不符合期待,2 稍差,黃思涵的報告需要改進，建議加強病歷資料的整理與分析，並提升口頭表達的組織性。鼓勵多觀摩資深醫師的報告方式。,P784722,,,,,,,,
2026/02/08 00:22:10,林主治,2025/10/29,張家維,R3,EPA,,,,,,,,P256101,,,,,,緊急照護處置,教師on call提供監督,面對緊急狀況能保持冷靜，迅速判斷並執行適當處置，表現優秀。
2026/02/08 00:22:10,王主治,2025/10/29,黃思涵,R2,EPA,,,,,,,,P484646,,,,,,緊急照護處置,教師在旁逐步共同操作,緊急處置能力仍需加強，建議熟悉 APLS/NRP 流程，並增加實際操作經驗。
2026/02/08 00:22:10,張主治,2025/10/29,林盈秀,R1,操作技術,,,,,,,,P407947,腎臟超音波,Fentanyl,教師on call提供監督,對腎臟超音波的理論基礎扎實，實際操作仍需加強手感與速度。,熟練,,,
2026/02/08 00:22:10,林主治,2025/10/29,陳品妤,R1,EPA,,,,,,,,P351208,,,,,,病人日常照護,教師可立即到場協助，事後逐項確認,對病人日常照護流程熟悉，能主動關心病人狀況，建議持續精進溝通技巧。
2026/02/08 00:22:10,李主治,2025/10/28,林盈秀,R1,操作技術,,,,,,,,P665783,APLS,無,學員可對其他資淺的學員進行監督與教學,學員APLS操作表現優秀，能處理突發狀況，值得肯定。,熟練,,,
2026/02/08 00:22:10,張主治,2025/10/27,陳品妤,R1,操作技術,,,,,,,,P148930,腦部超音波,Fentanyl,教師on call提供監督,學員腦部超音波操作表現優秀，能處理突發狀況，值得肯定。,基本熟練,,,
2026/02/08 00:22:10,吳主治,2025/10/27,張家維,R3,操作技術,,,,,,,,P679875,APLS,Midazolam,教師on call提供監督,對APLS的理論基礎扎實，實際操作仍需加強手感與速度。,不熟練,,,
2026/02/08 00:22:10,吳主治,2025/10/27,游翔皓,R2,EPA,,,,,,,,P644817,,,,,,病人日常照護,教師在旁逐步共同操作,日常照護工作尚需加強，特別是醫囑開立的完整性與及時性，建議多向資深醫師請教。
2026/02/08 00:22:10,吳主治,2025/10/27,游翔皓,R2,EPA,,,,,,,,P573999,,,,,,病歷書寫,教師在旁必要時協助,病歷書寫需改進，特別是 SOAP 格式的完整性與專業術語使用，建議加強訓練。
2026/02/08 00:22:10,黃主治,2025/10/27,張家維,R3,EPA,,,,,,,,P572835,,,,,,病人日常照護,教師on call提供監督,學員能獨立完成病人日常照護工作，包括查房、醫囑開立、病歷記錄等，表現符合期待。
2026/02/08 00:22:10,王主治,2025/10/27,張家維,R3,操作技術,,,,,,,,P340002,插中心靜脈導管(CVC),無,教師不需on call，事後提供回饋及監督,插中心靜脈導管(CVC)操作技巧良好，能注意無菌技術，建議持續精進。,不熟練,,,
2026/02/08 00:22:10,林主治,2025/10/27,陳品妤,R1,操作技術,,,,,,,,P149051,插氣管內管,,教師可立即到場協助，事後重點確認,對插氣管內管的理論基礎扎實，實際操作仍需加強手感與速度。,部分熟練,,,
2026/02/08 00:22:10,張主治,2025/10/26,林盈秀,R1,操作技術,,,,,,,,P737957,腹部超音波,Fentanyl,教師不需on call，事後提供回饋及監督,學員對腹部超音波操作流程熟悉，能在指導下完成操作。建議多練習以提升熟練度。,熟練,,,
2026/02/08 00:22:10,陳主治,2025/10/26,張家維,R3,EPA,,,,,,,,P473717,,,,,,病歷書寫,教師可稍後到場協助，必要時事後確認,病歷書寫基本符合要求，但在診斷推理的描述上可以更詳細，建議參考優秀範例。
2026/02/08 00:22:10,吳主治,2025/10/25,林盈秀,R1,EPA,,,,,,,,P287304,,,,,,緊急照護處置,教師可稍後到場協助，必要時事後確認,在緊急照護中能執行基本處置，但在複雜情況下仍需教師協助，建議多參與急救訓練。
2026/02/08 00:22:10,王主治,2025/10/25,游翔皓,R2,操作技術,,,,,,,,P929668,ECMO照護,,教師在旁必要時協助,學員對ECMO照護操作流程熟悉，能在指導下完成操作。建議多練習以提升熟練度。,部分熟練,,,
2026/02/08 00:22:10,王主治,2025/10/25,張家維,R3,操作技術,,,,,,,,P582937,APLS,Fentanyl,學員可對其他資淺的學員進行監督與教學,對APLS的理論基礎扎實，實際操作仍需加強手感與速度。,不熟練,,,
2026/02/08 00:22:10,黃主治,2025/10/25,林盈秀,R1,操作技術,,,,,,,,P611673,插中心靜脈導管(CVC),Fentanyl,教師不需on call，事後提供回饋及監督,學員對插中心靜脈導管(CVC)操作流程熟悉，能在指導下完成操作。建議多練習以提升熟練度。,部分熟練,,,
2026/02/08 00:22:10,李主治,2025/10/25,陳品妤,R1,EPA,,,,,,,,P867369,,,,,,病人日常照護,教師可立即到場協助，事後逐項確認,對病人日常照護流程熟悉，能主動關心病人狀況，建議持續精進溝通技巧。
2026/02/08 00:22:10,王主治,2025/10/24,張家維,R3,操作技術,,,,,,,,P433007,NRP,Midazolam,學員可對其他資淺的學員進行監督與教學,對NRP的理論基礎扎實，實際操作仍需加強手感與速度。,初學,,,
2026/02/08 00:22:10,李主治,2025/10/24,林盈秀,R1,操作技術,,,,,,,,P509376,NRP,Midazolam,教師不需on call，事後提供回饋及監督,學員對NRP操作流程熟悉，能在指導下完成操作。建議多練習以提升熟練度。,初學,,,
2026/02/08 00:22:10,林主治,2025/10/24,陳品妤,R1,操作技術,,,,,,,,P269513,插氣管內管,Midazolam,教師on call提供監督,對插氣管內管的理論基礎扎實，實際操作仍需加強手感與速度。,熟練,,,
2026/02/08 00:22:10,林主治,2025/10/24,黃思涵,R2,操作技術,,,,,,,,P721662,插胸管,,教師可立即到場協助，事後重點確認,對插胸管的理論基礎扎實，實際操作仍需加強手感與速度。,部分熟練,,,
2026/02/08 00:22:10,黃主治,2025/10/24,陳品妤,R1,EPA,,,,,,,,P587353,,,,,,病歷書寫,教師可立即到場協助，事後逐項確認,病歷書寫基本符合要求，但在診斷推理的描述上可以更詳細，建議參考優秀範例。
2026/02/08 00:22:10,張主治,2025/10/24,張家維,R3,操作技術,,,,,,,,P166731,插胸管,Midazolam,教師on call提供監督,對插胸管的理論基礎扎實，實際操作仍需加強手感與速度。,初學,,,
2026/02/08 00:22:10,林主治,2025/10/23,張家維,R3,操作技術,,,,,,,,P754964,腦部超音波,Midazolam,教師不需on call，事後提供回饋及監督,腦部超音波操作技巧良好，能注意無菌技術，建議持續精進。,初學,,,
2026/02/08 00:22:10,吳主治,2025/10/22,黃思涵,R2,操作技術,,,,,,,,P646618,放置動脈導管,Midazolam,教師可立即到場協助，事後重點確認,學員在放置動脈導管操作中表現穩定，能獨立完成基本步驟，建議增加複雜個案經驗。,基本熟練,,,
2026/02/08 00:22:10,陳主治,2025/10/22,張家維,R3,操作技術,,,,,,,,P349047,插中心靜脈導管(CVC),Fentanyl,教師on call提供監督,對插中心靜脈導管(CVC)的理論基礎扎實，實際操作仍需加強手感與速度。,初學,,,
2026/02/08 00:22:10,張主治,2025/10/22,林盈秀,R1,EPA,,,,,,,,P291919,,,,,,病人日常照護,教師on call提供監督,對病人日常照護流程熟悉，能主動關心病人狀況，建議持續精進溝通技巧。
2026/02/08 00:22:10,林主治,2025/10/22,陳品妤,R1,會議報告,M&M Conference,4 充分,4 充分,3 尚可,3 尚可,4 充分,陳品妤的會議報告整體良好，資料準備充分，表達清楚。建議在辯證分析部分可以更深入探討，增加批判性思考。,P980083,,,,,,,,
2026/02/08 00:22:10,陳主治,2025/10/22,黃思涵,R2,會議報告,死亡病例討論會,2 稍差,3 尚可,3 尚可,3 尚可,1 不符合期待,黃思涵的報告需要改進，建議加強病歷資料的整理與分析，並提升口頭表達的組織性。鼓勵多觀摩資深醫師的報告方式。,P355844,,,,,,,,
2026/02/08 00:22:10,吳主治,2025/10/22,張家維,R3,操作技術,,,,,,,,P676618,經皮式中央靜脈導管(PICC),Fentanyl,教師on call提供監督,學員經皮式中央靜脈導管(PICC)操作表現優秀，能處理突發狀況，值得肯定。,不熟練,,,
2026/02/08 00:22:10,李主治,2025/10/22,林盈秀,R1,EPA,,,,,,,,P380774,,,,,,病歷書寫,教師on call提供監督,病歷書寫基本符合要求，但在診斷推理的描述上可以更詳細，建議參考優秀範例。
2026/02/08 00:22:10,吳主治,2025/10/21,張家維,R3,操作技術,,,,,,,,P571623,CVVH照護,Midazolam,教師on call提供監督,學員CVVH照護操作表現優秀，能處理突發狀況，值得肯定。,基本熟練,,,
2026/02/08 00:22:10,王主治,2025/10/21,黃思涵,R2,EPA,,,,,,,,P407607,,,,,,病歷書寫,教師在旁逐步共同操作,病歷書寫需改進，特別是 SOAP 格式的完整性與專業術語使用，建議加強訓練。
2026/02/08 00:22:10,王主治,2025/10/21,陳品妤,R1,操作技術,,,,,,,,P694342,NRP,,教師on call提供監督,對NRP的理論基礎扎實，實際操作仍需加強手感與速度。,熟練,,,
2026/02/08 00:22:10,林主治,2025/10/21,黃思涵,R2,EPA,,,,,,,,P983647,,,,,,緊急照護處置,教師在旁必要時協助,緊急處置能力仍需加強，建議熟悉 APLS/NRP 流程，並增加實際操作經驗。
2026/02/08 00:22:10,王主治,2025/10/21,張家維,R3,EPA,,,,,,,,P269767,,,,,,病歷書寫,教師可稍後到場協助，必要時事後確認,病歷書寫基本符合要求，但在診斷推理的描述上可以更詳細，建議參考優秀範例。
2026/02/08 00:22:10,王主治,2025/10/21,張家維,R3,會議報告,Grand Round,5 卓越,5 卓越,5 卓越,5 卓越,4 充分,張家維在本次會議報告中表現優異，內容充實、邏輯清晰，展現扎實的臨床思維能力。建議持續保持，未來可挑戰更複雜個案的報告。,P530002,,,,,,,,
2026/02/08 00:22:10,林主治,2025/10/20,張家維,R3,操作技術,,,,,,,,P981664,腦部超音波,無,教師不需on call，事後提供回饋及監督,學員對腦部超音波操作流程熟悉，能在指導下完成操作。建議多練習以提升熟練度。,熟練,,,
2026/02/08 00:22:10,張主治,2025/10/20,張家維,R3,操作技術,,,,,,,,P436624,腦部超音波,無,教師on call提供監督,對腦部超音波的理論基礎扎實，實際操作仍需加強手感與速度。,部分熟練,,,
2026/02/08 00:22:10,陳主治,2025/10/20,陳品妤,R1,EPA,,,,,,,,P250688,,,,,,病歷書寫,教師可立即到場協助，事後逐項確認,病歷書寫基本符合要求，但在診斷推理的描述上可以更詳細，建議參考優秀範例。
2026/02/08 00:22:10,陳主治,2025/10/20,張家維,R3,操作技術,,,,,,,,P366619,肋膜液或是腹水抽取,,教師不需on call，事後提供回饋及監督,學員對肋膜液或是腹水抽取操作流程熟悉，能在指導下完成操作。建議多練習以提升熟練度。,初學,,,
2026/02/08 00:22:10,吳主治,2025/10/20,林盈秀,R1,EPA,,,,,,,,P773424,,,,,,病人日常照護,教師on call提供監督,對病人日常照護流程熟悉，能主動關心病人狀況，建議持續精進溝通技巧。
2026/02/08 00:22:10,張主治,2025/10/19,林盈秀,R1,操作技術,,,,,,,,P475130,ECMO照護,Midazolam,教師不需on call，事後提供回饋及監督,學員對ECMO照護操作流程熟悉，能在指導下完成操作。建議多練習以提升熟練度。,不熟練,,,
2026/02/08 00:22:10,陳主治,2025/10/19,林盈秀,R1,操作技術,,,,,,,,P763081,插氣管內管,,教師不需on call，事後提供回饋及監督,插氣管內管操作技巧良好，能注意無菌技術，建議持續精進。,熟練,,,
2026/02/08 00:22:10,王主治,2025/10/19,陳品妤,R1,會議報告,死亡病例討論會,3 尚可,3 尚可,3 尚可,3 尚可,4 充分,陳品妤的報告內容尚可，但在資料整合與邏輯推演上仍有進步空間。建議多參考文獻，強化臨床推理能力。,P897288,,,,,,,,
2026/02/08 00:22:10,張主治,2025/10/19,張家維,R3,操作技術,,,,,,,,P637191,心臟超音波,無,教師on call提供監督,學員心臟超音波操作表現優秀，能處理突發狀況，值得肯定。,初學,,,
2026/02/08 00:22:10,張主治,2025/10/19,張家維,R3,操作技術,,,,,,,,P850282,放置動脈導管,Fentanyl,學員可對其他資淺的學員進行監督與教學,對放置動脈導管的理論基礎扎實，實際操作仍需加強手感與速度。,不熟練,,,
2026/02/08 00:22:10,張主治,2025/10/18,林盈秀,R1,會議報告,死亡病例討論會,4 充分,4 充分,5 卓越,4 充分,5 卓越,林盈秀的會議報告整體良好，資料準備充分，表達清楚。建議在辯證分析部分可以更深入探討，增加批判性思考。,P464811,,,,,,,,
2026/02/08 00:22:10,吳主治,2025/10/18,林盈秀,R1,操作技術,,,,,,,,P986774,CVVH照護,無,學員可對其他資淺的學員進行監督與教學,學員CVVH照護操作表現優秀，能處理突發狀況，值得肯定。,基本熟練,,,
2026/02/08 00:22:10,王主治,2025/10/16,張家維,R3,操作技術,,,,,,,,P321310,心臟超音波,,教師不需on call，事後提供回饋及監督,學員對心臟超音波操作流程熟悉，能在指導下完成操作。建議多練習以提升熟練度。,熟練,,,
2026/02/08 00:22:10,王主治,2025/10/16,林盈秀,R1,會議報告,死亡病例討論會,5 卓越,5 卓越,4 充分,4 充分,5 卓越,林盈秀在本次會議報告中表現優異，內容充實、邏輯清晰，展現扎實的臨床思維能力。建議持續保持，未來可挑戰更複雜個案的報告。,P211931,,,,,,,,
2026/02/08 00:22:10,陳主治,2025/10/15,張家維,R3,EPA,,,,,,,,P224659,,,,,,緊急照護處置,教師可稍後到場協助，必要時事後確認,在緊急照護中能執行基本處置，但在複雜情況下仍需教師協助，建議多參與急救訓練。
2026/02/08 00:22:10,張主治,2025/10/15,張家維,R3,操作技術,,,,,,,,P127229,插臍(動靜脈)導管,Fentanyl,學員可對其他資淺的學員進行監督與教學,學員插臍(動靜脈)導管操作表現優秀，能處理突發狀況，值得肯定。,不熟練,,,
2026/02/08 00:22:10,林主治,2025/10/15,張家維,R3,操作技術,,,,,,,,P132126,腹部超音波,無,教師不需on call，事後提供回饋及監督,學員對腹部超音波操作流程熟悉，能在指導下完成操作。建議多練習以提升熟練度。,初學,,,
2026/02/08 00:22:10,陳主治,2025/10/15,游翔皓,R2,EPA,,,,,,,,P643951,,,,,,緊急照護處置,教師在旁逐步共同操作,緊急處置能力仍需加強，建議熟悉 APLS/NRP 流程，並增加實際操作經驗。
2026/02/08 00:22:10,張主治,2025/10/14,林盈秀,R1,操作技術,,,,,,,,P488441,腹部超音波,,教師不需on call，事後提供回饋及監督,學員對腹部超音波操作流程熟悉，能在指導下完成操作。建議多練習以提升熟練度。,基本熟練,,,
2026/02/08 00:22:10,張主治,2025/10/14,張家維,R3,EPA,,,,,,,,P682680,,,,,,病歷書寫,教師on call提供監督,病歷書寫基本符合要求，但在診斷推理的描述上可以更詳細，建議參考優秀範例。
2026/02/08 00:22:10,黃主治,2025/10/14,游翔皓,R2,EPA,,,,,,,,P739003,,,,,,病人日常照護,教師在旁必要時協助,日常照護工作尚需加強，特別是醫囑開立的完整性與及時性，建議多向資深醫師請教。
2026/02/08 00:22:10,張主治,2025/10/14,林盈秀,R1,EPA,,,,,,,,P651156,,,,,,緊急照護處置,教師on call提供監督,在緊急照護中能執行基本處置，但在複雜情況下仍需教師協助，建議多參與急救訓練。
2026/02/08 00:22:10,林主治,2025/10/13,張家維,R3,操作技術,,,,,,,,P904640,肋膜液或是腹水抽取,無,教師on call提供監督,學員肋膜液或是腹水抽取操作表現優秀，能處理突發狀況，值得肯定。,基本熟練,,,
2026/02/08 00:22:10,李主治,2025/10/13,林盈秀,R1,操作技術,,,,,,,,P614916,腎臟超音波,無,教師不需on call，事後提供回饋及監督,學員對腎臟超音波操作流程熟悉，能在指導下完成操作。建議多練習以提升熟練度。,不熟練,,,
2026/02/08 00:22:10,陳主治,2025/10/13,陳品妤,R1,EPA,,,,,,,,P340647,,,,,,緊急照護處置,教師可立即到場協助，事後重點確認,在緊急照護中能執行基本處置，但在複雜情況下仍需教師協助，建議多參與急救訓練。
2026/02/08 00:22:10,王主治,2025/10/13,黃思涵,R2,EPA,,,,,,,,P714098,,,,,,病人日常照護,教師在旁必要時協助,日常照護工作尚需加強，特別是醫囑開立的完整性與及時性，建議多向資深醫師請教。
2026/02/08 00:22:10,黃主治,2025/10/12,張家維,R3,操作技術,,,,,,,,P907639,放置動脈導管,Fentanyl,教師不需on call，事後提供回饋及監督,放置動脈導管操作技巧良好，能注意無菌技術，建議持續精進。,初學,,,
2026/02/08 00:22:10,張主治,2025/10/11,張家維,R3,操作技術,,,,,,,,P889186,插氣管內管,無,教師on call提供監督,學員插氣管內管操作表現優秀，能處理突發狀況，值得肯定。,不熟練,,,
2026/02/08 00:22:10,吳主治,2025/10/11,黃思涵,R2,EPA,,,,,,,,P248627,,,,,,病人日常照護,教師在旁逐步共同操作,日常照護工作尚需加強，特別是醫囑開立的完整性與及時性，建議多向資深醫師請教。
2026/02/08 00:22:10,王主治,2025/10/10,林盈秀,R1,操作技術,,,,,,,,P384227,插中心靜脈導管(CVC),無,教師on call提供監督,學員插中心靜脈導管(CVC)操作表現優秀，能處理突發狀況，值得肯定。,部分熟練,,,
2026/02/08 00:22:10,陳主治,2025/10/10,張家維,R3,EPA,,,,,,,,P623525,,,,,,病人日常照護,教師可稍後到場協助，必要時事後確認,對病人日常照護流程熟悉，能主動關心病人狀況，建議持續精進溝通技巧。
2026/02/08 00:22:10,林主治,2025/10/10,黃思涵,R2,EPA,,,,,,,,P328365,,,,,,病人日常照護,教師在旁逐步共同操作,日常照護工作尚需加強，特別是醫囑開立的完整性與及時性，建議多向資深醫師請教。
2026/02/08 00:22:10,陳主治,2025/10/09,張家維,R3,EPA,,,,,,,,P112662,,,,,,病人日常照護,教師可稍後到場協助，必要時事後確認,對病人日常照護流程熟悉，能主動關心病人狀況，建議持續精進溝通技巧。
2026/02/08 00:22:10,王主治,2025/10/09,林盈秀,R1,操作技術,,,,,,,,P878736,心臟超音波,Midazolam,教師不需on call，事後提供回饋及監督,學員對心臟超音波操作流程熟悉，能在指導下完成操作。建議多練習以提升熟練度。,初學,,,
2026/02/08 00:22:10,王主治,2025/10/09,陳品妤,R1,EPA,,,,,,,,P586940,,,,,,病歷書寫,教師可立即到場協助，事後逐項確認,病歷書寫基本符合要求，但在診斷推理的描述上可以更詳細，建議參考優秀範例。
2026/02/08 00:22:10,吳主治,2025/10/09,林盈秀,R1,操作技術,,,,,,,,P828479,放置動脈導管,Midazolam,教師on call提供監督,學員放置動脈導管操作表現優秀，能處理突發狀況，值得肯定。,熟練,,,
2026/02/08 00:22:10,王主治,2025/10/08,林盈秀,R1,EPA,,,,,,,,P284353,,,,,,緊急照護處置,教師on call提供監督,在緊急照護中能執行基本處置，但在複雜情況下仍需教師協助，建議多參與急救訓練。
2026/02/08 00:22:10,黃主治,2025/10/08,陳品妤,R1,操作技術,,,,,,,,P819931,腹部超音波,無,教師可立即到場協助，事後逐項確認,學員在腹部超音波操作中表現穩定，能獨立完成基本步驟，建議增加複雜個案經驗。,初學,,,
2026/02/08 00:22:10,李主治,2025/10/08,陳品妤,R1,EPA,,,,,,,,P308011,,,,,,病歷書寫,教師可立即到場協助，事後逐項確認,病歷書寫基本符合要求，但在診斷推理的描述上可以更詳細，建議參考優秀範例。
2026/02/08 00:22:10,黃主治,2025/10/07,張家維,R3,EPA,,,,,,,,P302547,,,,,,病歷書寫,教師可立即到場協助，事後重點確認,病歷書寫基本符合要求，但在診斷推理的描述上可以更詳細，建議參考優秀範例。
2026/02/08 00:22:10,林主治,2025/10/07,林盈秀,R1,EPA,,,,,,,,P307238,,,,,,緊急照護處置,教師可稍後到場協助，必要時事後確認,在緊急照護中能執行基本處置，但在複雜情況下仍需教師協助，建議多參與急救訓練。
2026/02/08 00:22:10,林主治,2025/10/07,林盈秀,R1,會議報告,專科討論會,4 充分,5 卓越,4 充分,5 卓越,5 卓越,林盈秀在本次會議報告中表現優異，內容充實、邏輯清晰，展現扎實的臨床思維能力。建議持續保持，未來可挑戰更複雜個案的報告。,P628574,,,,,,,,
2026/02/08 00:22:10,林主治,2025/10/07,林盈秀,R1,操作技術,,,,,,,,P885203,肋膜液或是腹水抽取,Fentanyl,教師不需on call，事後提供回饋及監督,肋膜液或是腹水抽取操作技巧良好，能注意無菌技術，建議持續精進。,不熟練,,,
2026/02/08 00:22:10,陳主治,2025/10/06,陳品妤,R1,EPA,,,,,,,,P285038,,,,,,病歷書寫,教師可立即到場協助，事後逐項確認,病歷書寫基本符合要求，但在診斷推理的描述上可以更詳細，建議參考優秀範例。
2026/02/08 00:22:10,黃主治,2025/10/06,張家維,R3,EPA,,,,,,,,P352725,,,,,,緊急照護處置,教師可稍後到場協助，必要時事後確認,在緊急照護中能執行基本處置，但在複雜情況下仍需教師協助，建議多參與急救訓練。
2026/02/08 00:22:10,王主治,2025/10/06,黃思涵,R2,EPA,,,,,,,,P717446,,,,,,緊急照護處置,教師在旁必要時協助,緊急處置能力仍需加強，建議熟悉 APLS/NRP 流程，並增加實際操作經驗。
2026/02/08 00:22:10,吳主治,2025/10/05,林盈秀,R1,操作技術,,,,,,,,P733544,放置動脈導管,Fentanyl,學員可對其他資淺的學員進行監督與教學,對放置動脈導管的理論基礎扎實，實際操作仍需加強手感與速度。,熟練,,,
2026/02/08 00:22:10,林主治,2025/10/05,黃思涵,R2,EPA,,,,,,,,P235642,,,,,,緊急照護處置,教師在旁必要時協助,緊急處置能力仍需加強，建議熟悉 APLS/NRP 流程，並增加實際操作經驗。
2026/02/08 00:22:10,黃主治,2025/10/05,張家維,R3,EPA,,,,,,,,P336355,,,,,,病歷書寫,教師可立即到場協助，事後重點確認,病歷書寫基本符合要求，但在診斷推理的描述上可以更詳細，建議參考優秀範例。
2026/02/08 00:22:10,陳主治,2025/10/05,林盈秀,R1,操作技術,,,,,,,,P929584,經皮式中央靜脈導管(PICC),,教師on call提供監督,學員經皮式中央靜脈導管(PICC)操作表現優秀，能處理突發狀況，值得肯定。,初學,,,
2026/02/08 00:22:10,張主治,2025/10/05,林盈秀,R1,EPA,,,,,,,,P469954,,,,,,病人日常照護,教師可稍後到場協助，必要時事後確認,對病人日常照護流程熟悉，能主動關心病人狀況，建議持續精進溝通技巧。
2026/02/08 00:22:10,王主治,2025/10/04,張家維,R3,操作技術,,,,,,,,P338681,放置動脈導管,Midazolam,學員可對其他資淺的學員進行監督與教學,學員放置動脈導管操作表現優秀，能處理突發狀況，值得肯定。,初學,,,
2026/02/08 00:22:10,張主治,2025/10/03,張家維,R3,操作技術,,,,,,,,P860686,腹部超音波,無,教師不需on call，事後提供回饋及監督,學員對腹部超音波操作流程熟悉，能在指導下完成操作。建議多練習以提升熟練度。,部分熟練,,,
2026/02/08 00:22:10,陳主治,2025/10/03,林盈秀,R1,EPA,,,,,,,,P226089,,,,,,病人日常照護,教師可稍後到場協助，必要時事後確認,對病人日常照護流程熟悉，能主動關心病人狀況，建議持續精進溝通技巧。
2026/02/08 00:22:10,李主治,2025/10/03,林盈秀,R1,操作技術,,,,,,,,P151138,插胸管,Midazolam,教師on call提供監督,學員插胸管操作表現優秀，能處理突發狀況，值得肯定。,熟練,,,
2026/02/08 00:22:10,黃主治,2025/10/03,黃思涵,R2,EPA,,,,,,,,P477659,,,,,,病歷書寫,教師在旁逐步共同操作,病歷書寫需改進，特別是 SOAP 格式的完整性與專業術語使用，建議加強訓練。
2026/02/08 00:22:10,吳主治,2025/10/02,張家維,R3,操作技術,,,,,,,,P898258,插氣管內管,無,教師不需on call，事後提供回饋及監督,學員對插氣管內管操作流程熟悉，能在指導下完成操作。建議多練習以提升熟練度。,基本熟練,,,
2026/02/08 00:22:10,王主治,2025/10/02,陳品妤,R1,EPA,,,,,,,,P964417,,,,,,病人日常照護,教師在旁必要時協助,對病人日常照護流程熟悉，能主動關心病人狀況，建議持續精進溝通技巧。
